,Name,Age,Hometown,Boarded,Destination,Lifeboat,Body,Regio
3,"and cook, Miss Amelia Mary ""Mildred"" Brown[62]",18,"London, England, UK",Southampton,"Montreal, Quebec, Canada",11,,London GDP:416
8,"and nurse, Miss Alice Catherine Cleaver",22,"London, England, UK",Southampton,"Montreal, Quebec, Canada",11,,London GDP:416
36,"Borebank, Mr. John James",42,"London, England, UK",Southampton,"Toronto, Ontario, Canada",,,London GDP:416
65,"Cavendish, Mr. Tyrell William",36,"London, England, UK",Southampton,New York City,,172MB,London GDP:416
66,"Cavendish, Mrs. Julia Florence (née Siegel)",25,"London, England, UK",Southampton,New York City,6,,London GDP:416
67,"and maid, Miss Ellen ""Nellie"" Barber",26,"London, England, UK",Southampton,New York City,6,,London GDP:416
72,"Cherry, Miss Gladys",30,"London, England, UK",Southampton,"Vancouver, British Columbia, Canada",8,,London GDP:416
103,"Duff Gordon, Sir Cosmo Edmund",49,"London, England, UK",Cherbourg,New York City,1,,London GDP:416
104,"Duff Gordon, Lucy Christiana, Lady (née Sutherland)",48,"London, England, UK",Cherbourg,New York City,1,,London GDP:416
105,"and secretary, Miss Laura Mabel Francatelli",31,"London, England, UK",Cherbourg,New York City,1,,London GDP:416
118,"Franklin, Mr. Thomas Parnham",37,"London, England, UK",Southampton,"New York, New York, US",,,London GDP:416
119,"Frauenthal, Dr. Henry William",49,"London, England, UK",Southampton,"New York, New York, US",5,,London GDP:416
120,"Frauenthal, Mrs. Clara (née Heinsheimer)",42,"London, England, UK",Southampton,"New York, New York, US",5,,London GDP:416
121,"Frauenthal, Mr. Isaac Gerald",43,"London, England, UK",Southampton,"New York, New York, US",5,,London GDP:416
156,"Head, Mr. Christopher",42,"Chelsea, London, England, UK",Southampton,New York City,,,London GDP:416
180,"Lambert-Williams, Mr. Fletcher Fellows",43,"London, England, UK",Southampton,"Newark, New Jersey, US",,,London GDP:416
191,"Loring, Mr. Joseph Holland",30,"London, England, UK",Southampton,New York City,,,London GDP:416
223,"Partner, Mr. Austin",40,"Tolworth, London, England, UK",Southampton,"Toronto, Ontario, Canada",,166MB,London GDP:416
224,"Pears, Mr. Thomas Clinton",29,"Isleworth, London, England, UK",Southampton,New York City,,,London GDP:416
225,"Pears, Mrs. Edith (née Wearne)",22,"Isleworth, London, England, UK",Southampton,New York City,8,,London GDP:416
265,"Smith, Mr. Richard William",57,"Streatham, London, England, UK",Southampton,New York City,,,London GDP:416
277,"Stead, Mr. William Thomas",62,"London, England, UK",Southampton,New York City,,,London GDP:416
293,"Taylor, Mr. Elmer Zebley",48,"London, England, UK",Southampton,"East Orange, New Jersey, US",5,,London GDP:416
294,"Taylor, Mrs. Juliet Cummins (née Wright)",48,"London, England, UK",Southampton,"East Orange, New Jersey, US",5,,London GDP:416
323,"Woolner, Mr. Hugh",45,"London, England, UK",Southampton,New York City,D,,London GDP:416
20,"Barkworth, Mr. Algernon Henry Wilson",47,"Hessle, East Yorkshire, England, UK",Southampton,New York City,B,,Yorks and Humb GDP:185.9
37,"Bowerman, Miss Elsie Edith",22,"St Leonards-on-Sea, East Sussex, England, UK",Southampton,New York City,6,,South East GDP:313.8
74,"Chibnall, Mrs. Edith Martha Bowerman (née Barber)",48,"St Leonards-on-Sea, East Sussex, England, UK",Southampton,New York City,6,,South East GDP:313.8
11,"Andrews, Mr. Thomas[63]",39,"Belfast, Ireland, UK",Belfast,New York City,,,Ireland GDP:146.8
75,"Chisholm, Mr. Roderick Robert Crispin[63]",40,"Belfast, Ireland, UK",Belfast,New York City,,,Ireland GDP:146.8
79,"Colley, Mr. Edward Pomeroy",37,"Dublin, Ireland, UK[note 1]",Southampton,"Vancouver, British Columbia, Canada",,,Ireland GDP:146.8
222,"Parr, Mr. William Henry Marsh[63]",29,"Belfast, Ireland, UK",Belfast,New York City,,,Ireland GDP:146.8
63,"Case, Mr. Howard Brown",49,"Ascot, Berkshire, England, UK",Southampton,"Rochester, New York, US",,,South East GDP:313.8
150,"Hawksford, Mr. Walter James",45,"Kingston, Surrey, England, UK",Southampton,New York City,3,,South East GDP:313.8
127,"Gee, Mr. Arthur H.",47,"St Annes-on-Sea, Lancashire, England, UK",Southampton,"Mexico City, Mexico",,275MB,North West GDP:323.1
158,"Hipkins, Mr. William Edward",55,"Birmingham, West Midlands, England, UK",Southampton,New York City,,,West Midlands GDP:158
169,"Ismay, Mr. Joseph Bruce",49,"Liverpool, Merseyside, England, UK",Southampton,New York City,C,,North West GDP:323.1
170,"and valet, Mr. John Richard Fry",39,"Liverpool, Merseyside, England, UK",Southampton,"New York, New York, US",,,North West GDP:323.1
171,"and secretary, Mr. William Henry Harrison",45,"Wallasey, Merseyside, England, UK",Southampton,"New York, New York, US",,110MB,North West GDP:323.1
244,"Rowe, Mr. Alfred G.",59,"Liverpool, Merseyside, England, UK",Southampton,New York City,,109MB,North West GDP:323.1
173,"Julian, Mr. Henry Forbes",50,"Torquay, Devon, England, UK",Southampton,"San Francisco, US",,,South West GDP:120.9
216,"Nicholson, Mr. Arthur Ernest",64,"Shanklin, Isle of Wight, England, UK",Southampton,New York City,,263MB,South East GDP:313.8
252,"Saalfeld, Mr. Adolphe",47,"Manchester, England, UK",Southampton,New York City,3,,North West GDP:323.1
261,"Smart, Mr. John Montgomery",56,"Kildale, North Yorkshire, England, UK",Southampton,New York City,,,Yorks and Humb GDP:185.9
